term,related_lang
-a-,French
-acity,Latin
-ade,Spanish
-aire,French
-ancy,Latin
-aneous,Latin
-archy,Latin
-arium,Latin
-ast,Latin
-atim,Latin
-ator,Latin
-caine,German
-cephaly,German
-cephaly,Latin
-cephaly,French
-cole,French
-colous,Latin
-ean,Latin
-elle,French
-esce,Latin
-escent,Latin
-esque,French
-gen,French
-genic,French
-gerous,Latin
-i-,Latin
-ian,Latin
-ica,Latin
-ienne,French
-ile,Latin
-illiard,French
-ismus,Latin
-ist,Latin
-ista,Spanish
-logic,French
-logue,French
-mancy,Latin
-mane,French
-meister,German
-metric,French
-nil-,Latin
-o-,Latin
-orium,Latin
-os-,Latin
-ose,Latin
-otic,French
-phage,Latin
-phyllous,Latin
-rrhagia,Latin
-sol,Latin
-tropy,French
-un-,Latin
-uria,Latin
-ville,French
175er,German
911,German
ARA,Spanish
ARC,Spanish
Aaron,Latin
Abate,Italian
Abbate,Italian
Abbatiello,Italian
Abbeville,French
Abdon,Spanish
Abello,Spanish
Abelmann,German
Abeln,German
Abenaki,French
Abend,German
Abeyta,Spanish
Abgesang,German
Abipón,Spanish
Abitur,German
Abiturient,German
Abler,German
Abonce,Spanish
Abrahan,Spanish
Abramo,Italian
Abreo,Spanish
Abri Audit,French
Abrigo,Spanish
Abruzzese,Italian
Abruzzo,Italian
Abundez,Spanish
Acampora,Italian
Acapulco,Spanish
Acayucan,Spanish
Accardi,Italian
Accetta,Italian
Accurso,Italian
Acebo,Spanish
Aceves,Spanish
Acheron,Latin
Achilles,Latin
Acierno,Italian
Ackert,German
Acoetes,Latin
Acosta,Spanish
Acre,French
Acri,Italian
Actaeon,Latin
Actium,Latin
Addamo,Italian
Addeo,Italian
Adel,German
Adelaide,French
Adele,French
Adelmann,German
Aderhold,German
Adige,Italian
Adolphe,French
Adolphus,Latin
Adornato,Italian
Adragna,Italian
Adrianople,Latin
Adrianopolis,Latin
Adrianopolitan,Latin
Adrien,French
Advincula,Spanish
Aegyptus,Latin
Aetna,Latin
AfD,German
Affenspalte,German
Afro-Ecuadorian,Spanish
Afterlehen,German
Aglianico,Italian
Agnus Dei,Latin
Agosta,Italian
Agostinelli,Italian
Agostini,Italian
Agreda,Spanish
Agresti,Italian
Agrigento,Italian
Agrillo,Italian
Agrippa,Latin
Aguascalientes,Spanish
Aguayo,Spanish
Aguila,Spanish
Aguilar,Spanish
Aguiluz,Spanish
Aguinaga,Spanish
Aguiniga,Spanish
Aguirre,Spanish
Agundez,Spanish
Agustin,Spanish
Ahaus,German
Ahlborn,German
Ahlen,German
Ahmann,German
Ahnenerbe,German
Aida,Italian
Aiello,Italian
Aigner,German
Aimee,French
Aispuro,Spanish
Alagna,Italian
Alaimo,Italian
Alameda,Spanish
Alamo,Spanish
Alamosa,Spanish
Alan,Latin
Alarcon,Spanish
Alatorre,Spanish
Alava,Spanish
Alayon,Spanish
Alba Longa,Latin
Albala,Spanish
Alban,Latin
Albanese,Italian
Albano,Spanish
Albarran,Spanish
Albay,Spanish
Alberico,Italian
Albertine,French
Albina,Latin
Albiter,Spanish
Albornoz,Spanish
Albuquerque,Spanish
Albuquerque,Spanish
Alcala,Spanish
Alcazar,Spanish
Alcide,French
Alcides,Latin
Alcindor,French
Alcivar,Spanish
Alcman,Latin
Alcmena,Latin
Alcmene,Latin
Alcocer,Spanish
Alcon,Latin
Alcon,Spanish
Alcorcón,Spanish
Alcubierre,Spanish
Alda,Spanish
Aldaba,Spanish
Aldama,Spanish
Aldape,Spanish
Alday,Spanish
Aldo,Italian
Ale,Spanish
Alejandro,Spanish
Alençon,French
Alep,French
Aleppo,Italian
Ales,Italian
Ales,Spanish
Alesi,Italian
Alessandro,Italian
Alessi,Italian
Alexander,Latin
Alexandre,French
Alexis,French
Alfonso,Italian
Alfonso,Spanish
Algeria,French
Alghero,Italian
Alhambra,Spanish
Aliaga,Spanish
Aliberti,Italian
Alig,German
Alina,Italian
Alina,French
Aline,French
Alipio,Spanish
Alita,Spanish
Allegra,Italian
Allegretti,Italian
Alleva,Italian
Allgaier,German
Allgeier,German
Allocca,Italian
Allocco,Italian
Almanza,Spanish
Almario,Spanish
Almas,Spanish
Almendarez,Spanish
Almonte,Spanish
Alms,German
Aloia,Italian
Alongi,Italian
Alphonse,French
Alpizar,Spanish
Alta California,Spanish
Altenhofen,German
Althaus,German
Altieri,Italian
Altiplano,Spanish
Alto,Spanish
Altobelli,Italian
Altschul,German
Alvarez,Spanish
Alvino,Italian
Amadea,Latin
Amadeus,Latin
Amalfitano,Italian
Amanus,Latin
Amarillo,Spanish
Amarone,Italian
Amato,Italian
Ambrosini,Italian
Ambrosius,German
Ambs,German
Amendola,Italian
Americo,Spanish
Amerika,German
Amescua,Spanish
Amezcua,Spanish
Amezola,Spanish
Amida,Latin
Amigon,Spanish
Amiot,French
Amirault,French
Amoroso,Italian
Amparan,Spanish
Amrein,German
Amtmann,German
Amuzgo,Spanish
Anaheim,German
Anahi,Spanish
Analia,Spanish
Anania,Italian
Anastasio,Italian
Ancheta,Spanish
Anchondo,Spanish
Ancien Régime,French
Ancona,Italian
Ancyra,Latin
Andalon,Spanish
Anderle,German
Andolina,Italian
Andrada,Spanish
Andrae,German
Andrea,Italian
Andreoli,Italian
Andreozzi,Italian
Andres,Spanish
Andretti,Italian
Andrin,French
Andrist,German
Andromeda,Latin
Andujo,Spanish
Anez,Spanish
Angat,Spanish
Angeles,Spanish
Angeline,French
Angelini,Italian
Angelino,Spanish
Angelle,French
Angers,French
Angilello,Italian
Anglia,Latin
Angon,Spanish
Angotti,Italian
Anguiano,Spanish
Anguilla,Latin
Anheuser,German
Anjouan,French
Annam,French
