term,related_lang
'eid,Arabic
'ismah,Arabic
'umra,Arabic
-a-,French
-acity,Latin
-ad,Ancient Greek
-ade,Spanish
-aemia,Ancient Greek
-aire,French
-ancy,Latin
-aneous,Latin
-anth,Ancient Greek
-archy,Latin
-arium,Latin
-ast,Latin
-athlon,Ancient Greek
-atim,Latin
-ator,Latin
-biotic,Ancient Greek
-blast,Ancient Greek
-caine,German
-carpous,Ancient Greek
-centesis,Ancient Greek
-cephaly,German
-cephaly,Latin
-cephaly,French
-cole,French
-colous,Latin
-cracy,Ancient Greek
-crat,Ancient Greek
-derm,Ancient Greek
-derma,Ancient Greek
-dermatous,Ancient Greek
-desis,Ancient Greek
-ean,Latin
-elle,French
-enchyma,Ancient Greek
-esce,Latin
-escent,Latin
-esque,French
-gen,French
-genesis,Ancient Greek
-genic,French
-genic,Ancient Greek
-geny,Ancient Greek
-gerous,Latin
-gon,Ancient Greek
-graphy,Ancient Greek
-hedra,Ancient Greek
-i-,Latin
-ian,Latin
-iatric,Ancient Greek
-iatrics,Ancient Greek
-iatry,Ancient Greek
-ica,Latin
-ienne,French
-ile,Latin
-illiard,French
-ismus,Latin
-ist,Latin
-ista,Spanish
-kinesis,Ancient Greek
-lalia,Ancient Greek
-lepsy,Ancient Greek
-logic,French
-logue,French
-lyte,Ancient Greek
-mancy,Latin
-mane,French
-meister,German
-mer,Ancient Greek
-metric,French
-morph,Ancient Greek
-morphy,Ancient Greek
-mycete,Ancient Greek
-naut,Ancient Greek
-nema,Ancient Greek
-nil-,Latin
-nomy,Ancient Greek
-o-,Latin
-ode,Ancient Greek
-odont,Ancient Greek
-odynia,Ancient Greek
-oi,Ancient Greek
-opsy,Ancient Greek
-orium,Latin
-os-,Latin
-ose,Latin
-otic,French
-path,Ancient Greek
-penia,Ancient Greek
-phage,Latin
-phone,Ancient Greek
-phoresis,Ancient Greek
-phyllous,Ancient Greek
-phyllous,Latin
-phyte,Ancient Greek
-pnea,Ancient Greek
-pod,Ancient Greek
-poiesis,Ancient Greek
-poleis,Ancient Greek
-pter,Ancient Greek
-rrhagia,Latin
-rrhea,Ancient Greek
-rrhexis,Ancient Greek
-sama,Japanese
-saur,Ancient Greek
-ski,Russian
-sol,Latin
-some,Ancient Greek
-some,Ancient Greek
-strophy,Ancient Greek
-style,Ancient Greek
-tene,Ancient Greek
-therm,Ancient Greek
-tropic,Ancient Greek
-tropy,French
-un-,Latin
-urgy,Ancient Greek
-uria,Latin
-ville,French
-zoic,Ancient Greek
1-up,Japanese
175er,German
911,German
AK-47,Russian
ARA,Spanish
ARC,Spanish
AV,Japanese
Aaron,Latin
Ababda,Arabic
Ababil,Arabic
Abadi,Arabic
Abashev,Russian
Abate,Italian
Abazin,Russian
Abbas,Arabic
Abbasi,Arabic
Abbate,Italian
Abbatiello,Italian
Abbeville,French
Abdelrahman,Arabic
Abdon,Spanish
Abdullah,Arabic
Abdullatif,Arabic
Abdulmalik,Arabic
Abe,Japanese
Abe,Japanese
Abe,Japanese
Abed,Arabic
Abello,Spanish
Abelmann,German
Abeln,German
Abenaki,French
Abend,German
Abeyta,Spanish
Abgesang,German
Abipón,Spanish
Abitur,German
Abiturient,German
Abkhas,Russian
Abkhaz,Russian
Abkhazia,Russian
Abler,German
Abonce,Spanish
Abqaiq,Arabic
Abrahan,Spanish
Abramo,Italian
Abrek,Russian
Abreo,Spanish
Abri Audit,French
Abrigo,Spanish
Abruzzese,Italian
Abruzzo,Italian
Absyrtus,Ancient Greek
Abu,Japanese
Abu Dhabi,Arabic
Abu Grein,Arabic
Abubakar,Arabic
Abundez,Spanish
Abushanab,Arabic
Acacius,Ancient Greek
Acampora,Italian
Acapulco,Spanish
Acayucan,Spanish
Accardi,Italian
Accetta,Italian
Accurso,Italian
Acebo,Spanish
Aceves,Spanish
Achaemenes,Ancient Greek
Acheron,Latin
Achilles,Latin
Achlys,Ancient Greek
Acierno,Italian
Ackert,German
Acmeism,Russian
Acoetes,Latin
Acosta,Spanish
Acre,French
Acri,Italian
Acropolis,Ancient Greek
Actaeon,Latin
Actium,Latin
Adachi,Japanese
Adamczak,Polish
Addamo,Italian
Addeo,Italian
Adel,Arabic
Adel,German
Adelaide,French
Adele,French
Adelmann,German
Adephagia,Ancient Greek
Aderhold,German
Adige,Italian
Adnan,Arabic
Adolphe,French
Adolphus,Latin
Adoo,Arabic
Adornato,Italian
Adragna,Italian
Adrastea,Ancient Greek
Adrianople,Latin
Adrianopolis,Latin
Adrianopolitan,Latin
Adrien,French
Advincula,Spanish
Adzharia,Russian
Aeacus,Ancient Greek
Aeaea,Ancient Greek
Aegyptus,Latin
Aelita,Russian
Aeniania,Ancient Greek
Aeolis,Ancient Greek
Aeroflot,Russian
Aetna,Latin
AfD,German
Afanasy,Russian
Affenspalte,German
Afrasian,Russian
Afro-Ecuadorian,Spanish
Afterlehen,German
Agamemnon,Ancient Greek
Agapemone,Ancient Greek
Agatha,Ancient Greek
Agdam,Russian
Aglianico,Italian
Agnes,Ancient Greek
Agnus Dei,Latin
Agosta,Italian
Agostinelli,Italian
Agostini,Italian
Agreda,Spanish
Agresti,Italian
Agrigento,Italian
Agrillo,Italian
Agrippa,Latin
Aguascalientes,Spanish
Aguayo,Spanish
Aguila,Spanish
Aguilar,Spanish
Aguiluz,Spanish
Aguinaga,Spanish
Aguiniga,Spanish
Aguirre,Spanish
Agundez,Spanish
Agustin,Spanish
Ahaus,German
Ahl al-Quran,Arabic
Ahlborn,German
Ahlen,German
Ahmad,Arabic
Ahmadi,Arabic
Ahmadiyya,Arabic
Ahmann,German
Ahmed,Arabic
Ahnenerbe,German
Ai,Japanese
Aida,Italian
Aiello,Italian
Aigner,German
Aimee,French
Aisha,Arabic
Aispuro,Spanish
Aitne,Ancient Greek
Ajam,Arabic
Akamine,Japanese
Akel,Arabic
Akiba,Japanese
Akiba,Japanese
Akihabara,Japanese
Akiko,Japanese
Akio,Japanese
Akira,Japanese
Akita,Japanese
Akopyan,Russian
Akragas,Ancient Greek
Akutagawa,Japanese
Al Ain,Arabic
Al Hijrah,Arabic
Al Jazeera,Arabic
Alagna,Italian
Alaimo,Italian
Alameda,Spanish
Alamin,Arabic
Alamo,Spanish
Alamosa,Spanish
Alan,Latin
Alarcon,Spanish
Alatorre,Spanish
Alava,Spanish
Alayon,Spanish
Alba Longa,Latin
Albala,Spanish
Alban,Latin
Albanese,Italian
Albano,Spanish
Albarran,Spanish
Albats,Russian
Albay,Spanish
Alberico,Italian
Albertine,French
Albina,Latin
Albiter,Spanish
Albornoz,Spanish
Albuquerque,Spanish
Albuquerque,Spanish
Alcala,Spanish
Alcazar,Spanish
Alcide,French
Alcides,Latin
Alcindor,French
Alcivar,Spanish
Alcman,Latin
Alcmena,Latin
Alcmene,Latin
Alcocer,Spanish
Alcon,Latin
Alcon,Spanish
Alcorcón,Spanish
Alcubierre,Spanish
Alda,Spanish
Aldaba,Spanish
Aldama,Spanish
Aldape,Spanish
Alday,Spanish
Aldo,Italian
Ale,Spanish
Aleah,Arabic
Alecto,Ancient Greek
Alejandro,Spanish
Alençon,French
Alep,French
Aleppo,Italian
Ales,Italian
Ales,Spanish
Alesi,Italian
Alessandro,Italian
Alessi,Italian
Alexander,Latin
Alexandre,French
Alexandropol,Russian
Alexis,French
Alfonso,Italian
Alfonso,Spanish
Algeria,French
Alghero,Italian
Alhambra,Spanish
Alharbi,Arabic
Alhassan,Arabic
Ali,Arabic
Ali Baba,Arabic
Alia,Arabic
Aliaga,Spanish
Aliberti,Italian
Alig,German
Alina,Italian
Alina,French
Aline,French
Alioth,Arabic
Alipio,Spanish
Alita,Spanish
Allahu akbar,Arabic
Allam,Arabic
Allat,Arabic
Allegra,Italian
Allegretti,Italian
Alleva,Italian
Allgaier,German
Allgeier,German
Allocca,Italian
Allocco,Italian
Alma-Ata,Russian
Almanza,Spanish
Almario,Spanish
Almas,Arabic
Almas,Spanish
Almendarez,Spanish
Almonte,Spanish
Alms,German
Aloia,Italian
Alomari,Arabic
Alongi,Italian
Alphonse,French
Alpizar,Spanish
Alrisha,Arabic
Alta California,Spanish
Altenhofen,German
Althaus,German
Altieri,Italian
Altiplano,Spanish
Alto,Spanish
Altobelli,Italian
